Index,demand
6397,0.033341545498369755
6398,0.015483348984270886
6399,0.016091891035512826
6400,0.008387608008826769
6401,0.01259947853860115
6402,0.3537780665160752
6403,0.07917780963588861
6404,0.04707289093617044
6405,0.2506234340044581
6406,0.43502523311029545
6407,0.07483289176999276
6408,0.030397849401888548
6409,0.02582555391103687
6410,0.02143643715443789
6411,0.007857696116933873
6412,0.032730220685559315
6413,0.018551040301223204
6414,0.060970757194657166
6415,0.07123876299566002
6416,0.10827120757689879
6417,0.2623428431346036
6418,0.40801325792967835
6419,0.02224603698980669
6420,0.22255381490968387
6421,0.027595741555649464
6422,0.0076082840792574494
6423,0.042165083762498716
6424,0.026424203096564944
6425,0.23345214037710976
6426,0.010320037764375916
6427,0.0470988286488113
6428,0.015156277474044171
6429,0.03333244963831066
6430,0.028350512770303142
6431,0.09632782045813645
6432,0.48058442213292113
6433,0.0074281074970476094
6434,0.011215275408067419
6435,0.035991460133093275
6436,0.04358484158560007
6437,0.048821385254657665
6438,0.02433390462221195
6439,0.0180407184900431
6440,0.10437547825018506
6441,0.17093265865373036
6442,0.0948172125574347
6443,0.05909878900663748
6444,0.05133189457512077
6445,0.00899347437487566
6446,0.027792064713762485
6447,0.02451044820491564
6448,0.033146672021641226
6449,0.04620701144330193
6450,0.05080940512078172
6451,0.23051388527938255
6452,0.03670912824618486
6453,0.0638622162984283
6454,0.05071272364552887
6455,0.018389768953162293
6456,0.019573586938855345
6457,0.02997132470027812
6458,0.049656869028180714
6459,0.007053465065931002
6460,0.06221983519254131
6461,0.011074320721903189
6462,0.03923308210522397
6463,0.10045546520053539
6464,0.15939903231711722
6465,0.1772021996502908
6466,0.04884159884592863
6467,0.042008388512524114
6468,0.044143395071718564
6469,0.09946613710249526
6470,0.047716451425813974
6471,0.015109623431653119
6472,0.05993701716804221
6473,0.022128584535081132
6474,0.0158273214547993
6475,0.01693962818010387
6476,0.119505420466333
6477,0.04011152171016158
6478,0.014308209751387574
6479,0.022035149060952868
6480,0.06967490595681215
6481,0.08460807713116639
6482,0.23745210394015243
6483,0.22273492062032813
6484,0.14782536557080178
6485,0.07969084365867886
6486,0.0638265568947263
6487,0.023947254143817986
6488,0.05940029948484919
6489,0.05460363341266661
6490,0.010185665451845446
6491,0.01042907980614768
6492,0.08406467172628758
6493,0.044178118126858165
6494,0.7087494827612187
6495,0.14534439636179378
6496,0.018516988443480615
6497,0.01426252958502254
6498,0.13514413955023558
6499,0.06147379515433926
6500,0.043624297420133754
6501,0.021776404334768597
6502,0.018600571888482915
6503,0.016006371913221417
6504,0.03473072025863644
6505,0.008723514487873864
6506,0.021009490792328816
6507,0.021206586428434863
6508,0.06794848418696824
6509,0.03520938129589274
6510,0.09997619810345534
6511,0.06902632547302465
6512,0.13001126189649337
6513,0.24202196314017443
6514,0.3426956019661104
6515,0.08861791117723672
6516,0.04133279693361887
6517,0.10283781501363187
6518,0.022680245940050955
6519,0.04433887460716712
6520,0.06564552188190945
6521,0.07766541334585404
6522,0.14923009264914733
6523,0.0642840998443318
6524,0.11447554449803113
6525,0.04867173658567262
6526,0.08710150938179613
6527,0.02923790183284503
6528,0.03953885727874834
6529,0.023960109691557076
6530,0.0985553950404184
6531,0.013513298520595627
6532,0.023148611136013908
6533,0.040870303060023414
6534,0.03404510334885368
6535,0.014952290236978796
6536,0.013914568443281518
6537,0.04206518095845339
6538,0.06153750114236914
6539,0.09973024925757003
6540,0.15075825198858867
6541,0.13282179430810498
6542,0.34870036022924766
6543,0.11516695649040547
6544,0.11569029488074965
6545,0.01780442671225974
6546,0.11432959788735295
6547,0.0199122572231243
6548,0.06305223469523769
6549,0.05391387818739678
6550,0.11972510546191494
6551,0.02452840696749905
6552,0.028557778884220755
6553,0.041939808381163325
6554,0.0464650859818202
6555,0.04990875731588616
6556,0.09793675422227746
6557,0.04183940434641471
6558,0.05596154025210191
6559,0.013936015633712068
6560,0.022237057581918962
6561,0.06345880349984676
6562,0.01435055483769034
6563,0.032721858436323144
6564,0.03160583903521959
6565,0.08144291106109768
6566,0.16311355831097826
6567,0.39402170860157354
6568,0.12981191228257563
6569,0.13494349370234346
6570,0.0831527657259982
6571,0.09283111307567705
6572,0.11271940601299285
6573,0.10207937765911654
6574,0.07402554283598427
6575,0.019981025495784028
6576,0.017542601434487423
6577,0.28439201033108713
6578,0.09490891011025869
6579,0.1102823924123296
6580,0.05801150950192107
6581,0.10316031739550277
6582,0.013844403674390406
6583,0.02141387372478887
6584,0.058595583085297984
6585,0.1266455519971788
6586,0.07008205246192062
6587,0.05364410938944332
6588,0.14777108328649957
6589,0.6352755207607482
6590,0.1150924396995944
6591,0.022881231434835683
6592,0.32664710949159503
6593,0.07646643739477756
6594,0.2576844013743695
6595,0.2450193590408255
6596,0.09123824416464603
6597,0.055331694946781154
6598,0.11227632783528368
6599,0.1753505224675294
6600,0.05737791160914229
6601,0.17675104830751817
6602,0.10911511109115996
6603,0.00597603639288387
6604,0.09113681634753404
6605,0.017785778996877503
6606,0.02247112718841615
6607,0.052922833617800945
6608,0.08569995589264137
6609,0.0213311202644585
6610,0.1567993955726273
6611,0.1787408672394369
6612,0.13366915712682872
6613,0.09573809885698538
6614,0.046363773098000584
6615,0.12583252998716032
6616,0.20429428921368892
6617,0.26366947705049304
6618,0.07510802500401684
6619,0.011912243340692278
6620,0.057287775841550925
6621,0.02641368948002036
6622,0.01271563400603912
6623,0.07856676154912633
6624,0.5035374725830565
6625,0.04485233938275607
6626,0.04861489795753174
6627,0.3818368069010374
6628,0.2700275264463296
6629,0.024492467118335838
6630,0.006616147159625701
6631,0.00828588234927888
6632,0.040283842589657524
6633,0.06308682533658251
6634,0.22154500874592992
6635,0.22578367784225306
6636,0.139246823581893
6637,0.13230630139403132
6638,0.2854852366772813
6639,0.18539612482947707
6640,0.15978165417824566
6641,0.19395323944875392
6642,0.3670378847346041
6643,0.08478174187747418
6644,0.026059681222565845
6645,0.05740970328324299
6646,0.09267585466178765
6647,0.06107018003475778
6648,0.3779404238713286
6649,0.9383572028829845
6650,0.007979996265548546
6651,0.09619796545682247
6652,0.40555185152375334
6653,0.026744212704263744
6654,0.06568134962923812
6655,0.2811033112264592
6656,0.015662176099991494
6657,0.0536163722333639
6658,0.0965366962657446
6659,0.04111898245294404
6660,0.0366538977806486
6661,0.4113283717052671
6662,0.07542036939455248
6663,0.12059141111505198
6664,0.26498319264502707
6665,0.18532681801794593
6666,0.25948525333899514
6667,0.37125624676611
6668,0.23913333991338356
6669,0.19924895867971032
6670,0.346233706777193
6671,0.25505533575797795
6672,0.9146551542643906
6673,0.40118018223332785
6674,0.4068943257601432
6675,0.00723780034307708
6676,0.025481402498611104
6677,0.11748312258659364
6678,0.06322168140880152
6679,0.03484642432336965
6680,0.017270273778235132
6681,0.010164844544033885
6682,0.06989264495466277
6683,0.008143752873667521
6684,0.021595205677806387
6685,0.006573577493158631
6686,0.085813489146936
6687,0.14902756659330257
6688,0.1379076380112588
6689,0.15131367756648129
6690,0.10696029987299116
6691,0.24183304204987335
6692,0.13764856554638363
6693,0.023220249227998563
6694,0.13177025974521156
6695,0.17831474900957106
6696,0.0262151626251572
6697,0.212868020311389
6698,0.6839841273867038
6699,0.9788810130787495
6700,0.45138897212808105
6701,0.011241708839491674
6702,0.043783977982855084
6703,0.021995668166429495
6704,0.033630731477362764
6705,0.2801538078091853
6706,0.07638942249065449
6707,0.02173228476977082
6708,0.04733012801738842
6709,0.013905294816255376
6710,0.06811011010195041
6711,0.0883148199125249
6712,0.08881947446739424
6713,0.025197802682267265
6714,0.26565461853019623
6715,0.03158795887859827
6716,0.06653932183357188
6717,0.15325859053207952
6718,0.12980755771131264
6719,0.07478341309210877
6720,0.06728969233493114
6721,0.11263350663325668
6722,0.2178953815304791
6723,0.011024708752069469
6724,0.03771230652505007
6725,0.12814980087128378
6726,0.11409327085466249
6727,0.22696536602790127
6728,0.7622026497932105
6729,0.9594555459380713
6730,0.4927682535131189
6731,0.027152404341184547
6732,0.2174535655798347
6733,0.015785898082500527
6734,0.2225857745324593
6735,0.10358862225459524
6736,0.25738872644350497
6737,0.05682399573564203
6738,0.06483933144415495
6739,0.03527972847948817
6740,0.053353309312527526
6741,0.14419563593785537
6742,0.24910487995921415
6743,0.08469167714286695
6744,0.6110012798897215
6745,0.26658077140852277
6746,0.1891886588910524
6747,0.1883101823985635
6748,0.12470799542192838
6749,0.0785103571168197
6750,0.16143608101662213
6751,0.05383268033287721
6752,0.04082070757143928
6753,0.1320867256398855
6754,0.12595123884332304
6755,0.04346895203567589
6756,0.0939045293694447
6757,0.021788817238358776
6758,0.8138985208383341
6759,0.9910765533873239
6760,0.8274012225233585
6761,0.02450745112752163
6762,0.025971597618165393
6763,0.25191911006133066
6764,0.0154896629861191
6765,0.156994791721441
6766,0.03092114416476809
6767,0.01398976592957173
6768,0.018751005422653556
6769,0.02012835620452723
6770,0.08535577790386098
6771,0.1391321333291846
6772,0.0897292395854985
6773,0.4204334814272514
6774,0.6076792188245727
6775,0.11051700462391283
6776,0.15655102678857447
6777,0.16833376500145247
6778,0.20807858052040934
6779,0.10406805782294715
6780,0.37040883901733646
6781,0.11007985739164311
6782,0.01670758162091255
6783,0.09285616688352513
6784,0.12184695761694947
6785,0.1288301311102655
6786,0.07840447897828767
6787,0.018441588946249098
6788,0.386989806631562
6789,0.3898715018746593
6790,0.2524458553140656
6791,0.07356841285352402
6792,0.032519464286106636
6793,0.16897464952418154
6794,0.08789320263944114
6795,0.30198620356695627
6796,0.03196463563901959
6797,0.04335220187074017
6798,0.05481383940631476
6799,0.02322642897643654
6800,0.06412020205881397
6801,0.05350052157832192
6802,0.266751863442987
6803,0.8335432416531001
6804,0.4366487270858592
6805,0.30881265316186046
6806,0.14428633905305982
6807,0.21172568153776958
6808,0.254704326328266
6809,0.43889642180104677
6810,0.20570893401274287
6811,0.029458955083400355
6812,0.045038252075273934
6813,0.029896923123120818
6814,0.16922694548250028
6815,0.17505765849367946
6816,0.04361020910667046
6817,0.2861373753637252
6818,0.29043355171299684
6819,0.2023636944435602
6820,0.9987785077567957
6821,0.20190708230343077
6822,0.035475985130503346
6823,0.2409157455254104
6824,0.16747279247766786
6825,0.03780438519809006
6826,0.08175248039232552
6827,0.15559065689436674
6828,0.08199596352331008
6829,0.055657176718075387
6830,0.05902398312211797
6831,0.07923679049541371
6832,0.17813263633292986
6833,0.4531691787896825
6834,0.29627487769335914
6835,0.6792639867503929
6836,0.43103941345750196
6837,0.26462096287959763
6838,0.19274187218183347
6839,0.26097423109067786
6840,0.1671560820008436
6841,0.09548357963468318
6842,0.06098629033691966
6843,0.4265629252638438
6844,0.26524064721304746
6845,0.06614732388989412
6846,0.5439545099204534
6847,0.38588028003667
6848,0.007075734362150502
6849,0.08298917361912601
6850,0.14714395116016898
6851,0.09143003742242933
6852,0.0545868178388923
6853,0.012087964151210743
6854,0.01975212635406061
6855,0.04372222109561631
6856,0.06108853986040516
6857,0.11924381513599977
6858,0.13806133642979304
6859,0.1572520733619136
6860,0.4246103711487059
6861,0.9114181491305265
6862,0.4692994723969539
6863,0.42029828911362155
6864,0.710079212628625
6865,0.12195900629293116
6866,0.057405172248752925
6867,0.06359892158977193
6868,0.15311604216398378
6869,0.19398543601555715
6870,0.08617811333674463
6871,0.03017065751972147
6872,0.06615074664004535
6873,0.1807012950614661
6874,0.024310107302608127
6875,0.057223175463731804
6876,0.1338623862458776
6877,0.021561440755186848
6878,0.04041972661908824
6879,0.027029916198551707
6880,0.008641200909818061
6881,0.03758684113485341
6882,0.12107649359962892
6883,0.07803164740625973
6884,0.11428619898417354
6885,0.255597590857433
6886,0.2930378700143795
6887,0.3464427148622617
6888,0.8979885889412547
6889,0.8008202169984323
6890,0.4272735820342891
6891,0.10321818055312022
6892,0.007469248769745966
6893,0.03548477192907781
6894,0.01714988516751714
6895,0.08166389837767773
6896,0.13688508155585227
6897,0.028626392048862248
6898,0.4663992794512576
6899,0.17474332729338413
6900,0.02745610342178101
6901,0.08268664012014612
6902,0.043983056736457984
6903,0.10699856906477127
6904,0.061877042014999724
6905,0.0583249090563723
6906,0.04469418481779698
6907,0.019198768955757263
6908,0.016493519589279842
6909,0.0378294171632787
6910,0.12079589897790392
6911,0.1466583994420993
6912,0.5014449395107039
6913,0.40427238055641057
6914,0.16432482564940942
6915,0.9543544493796311
6916,0.4151281316642024
6917,0.5033134834938369
6918,0.12873706806861898
6919,0.042608723510284975
6920,0.025789876391706518
6921,0.047816409424371785
6922,0.05739213879182126
6923,0.08319958263301
6924,0.04425865418120194
6925,0.04957393453256255
6926,0.47679636940573167
6927,0.21748758364147802
6928,0.36344844141219657
6929,0.05224495169695253
6930,0.1182511253832364
6931,0.15059591053680255
6932,0.15265150024565852
6933,0.17512107968830568
6934,0.03131240731917803
6935,0.028086117293147816
6936,0.05179828774629999
6937,0.25943355375091687
6938,0.5550879520188892
6939,0.3765477632227555
6940,0.45322608747419246
6941,0.2494301505165926
6942,0.4087580666405878
6943,0.18023833266025238
6944,0.07304181920654979
6945,0.016723228713032022
6946,0.031249157861394455
6947,0.07369027233910674
6948,0.03608704417080601
6949,0.12337801360571879
6950,0.17728922646553597
6951,0.06131599611678373
6952,0.39491368715204567
6953,0.041419197192677844
6954,0.09246611344102926
6955,0.3675565198551781
6956,0.07043088370440383
6957,0.007265199131478671
6958,0.021092100873131372
6959,0.14629406565695674
6960,0.2397252812898417
6961,0.06461402703451687
6962,0.24348778165419555
6963,0.2648194618294133
6964,0.09966754918297555
6965,0.09284229814102601
6966,0.03308015089131334
6967,0.0884965520065826
6968,0.08809861806968042
6969,0.07116495506956849
6970,0.13520053206978166
6971,0.1310775807701077
6972,0.06001465602181815
6973,0.05387180694896333
6974,0.018320764991409347
6975,0.23495267331814174
6976,0.01953731060752037
6977,0.09610284204719945
6978,0.038605323320828604
6979,0.04490697571278021
6980,0.15952166895035735
6981,0.05734905057038371
6982,0.08256649971241625
6983,0.016183806297972097
6984,0.07880716519492134
6985,0.19072953320417937
6986,0.36548258095538716
6987,0.36741461918691753
6988,0.012438335727349606
6989,0.012371306781246035
6990,0.0393141688241744
6991,0.10119226762876582
6992,0.020545790611061376
6993,0.0818096116378365
6994,0.13069135107221297
6995,0.02239128977016777
6996,0.03556521799249946
6997,0.021867785954343792
6998,0.024182171168428124
6999,0.018502001357105013
7000,0.09996695665440708
7001,0.12921649294839993
7002,0.37390565134470627
7003,0.01937826046759257
7004,0.0935194592603226
7005,0.08656593330155248
7006,0.12822810718303157
7007,0.3734172760740085
7008,0.021210484451065808
7009,0.013013993430393108
7010,0.005449394996854349
7011,0.11010275111023543
7012,0.02791837563405221
7013,0.024488223065209716
7014,0.09068061808548765
7015,0.22577913230888136
7016,0.04110257385831075
7017,0.015223455179851126
7018,0.006736525779905835
7019,0.28017403390274104
7020,0.013198537722189653
7021,0.044406057480883804
7022,0.18482842915722597
7023,0.0944977430534581
